wavelength_nm,gas,sigma_cm2_molecule,temperature_k,pressure_hpa,spectroscopy_source,source_table,band_half_width_nm,wavenumber_step_cm-1
700.0,O3,8.4816676724e-22,220.0,700.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_213-223K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
700.0,O3,8.4816676724e-22,220.0,900.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_213-223K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
700.0,O3,8.4816676724e-22,220.0,1000.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_213-223K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
700.0,O3,8.615311162599999e-22,250.0,100.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_243-253K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
700.0,O3,8.615311162599999e-22,250.0,300.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_243-253K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
700.0,O3,8.615311162599999e-22,250.0,500.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_243-253K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
700.0,O3,8.615311162599999e-22,250.0,700.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_243-253K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
700.0,O3,8.615311162599999e-22,250.0,900.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_243-253K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
700.0,O3,8.615311162599999e-22,250.0,1000.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_243-253K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
700.0,O3,8.858886197399999e-22,280.0,100.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_273-283K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
700.0,O3,8.858886197399999e-22,280.0,300.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_273-283K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
700.0,O3,8.858886197399999e-22,280.0,500.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_273-283K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
700.0,O3,8.858886197399999e-22,280.0,700.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_273-283K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
700.0,O3,8.858886197399999e-22,280.0,900.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_273-283K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
700.0,O3,8.858886197399999e-22,280.0,1000.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_273-283K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
700.0,O3,8.934863269999998e-22,293.0,100.0,SERDYUCHENKO_GORSHELEV_XSC_293K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
700.0,O3,8.934863269999998e-22,293.0,300.0,SERDYUCHENKO_GORSHELEV_XSC_293K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
700.0,O3,8.934863269999998e-22,293.0,500.0,SERDYUCHENKO_GORSHELEV_XSC_293K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
700.0,O3,8.934863269999998e-22,293.0,700.0,SERDYUCHENKO_GORSHELEV_XSC_293K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
700.0,O3,8.934863269999998e-22,293.0,900.0,SERDYUCHENKO_GORSHELEV_XSC_293K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
700.0,O3,8.934863269999998e-22,293.0,1000.0,SERDYUCHENKO_GORSHELEV_XSC_293K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
750.0,O3,3.6250446668000003e-22,220.0,100.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_213-223K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
750.0,O3,3.6250446668000003e-22,220.0,300.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_213-223K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
750.0,O3,3.6250446668000003e-22,220.0,500.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_213-223K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
750.0,O3,3.6250446668000003e-22,220.0,700.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_213-223K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
750.0,O3,3.6250446668000003e-22,220.0,900.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_213-223K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
750.0,O3,3.6250446668000003e-22,220.0,1000.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_213-223K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
750.0,O3,3.672823612000001e-22,250.0,100.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_243-253K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
750.0,O3,3.672823612000001e-22,250.0,300.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_243-253K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
750.0,O3,3.672823612000001e-22,250.0,500.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_243-253K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
750.0,O3,3.672823612000001e-22,250.0,700.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_243-253K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
750.0,O3,3.672823612000001e-22,250.0,900.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_243-253K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
750.0,O3,3.672823612000001e-22,250.0,1000.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_243-253K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
750.0,O3,3.7504798344e-22,280.0,100.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_273-283K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
750.0,O3,3.7504798344e-22,280.0,300.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_273-283K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
750.0,O3,3.7504798344e-22,280.0,500.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_273-283K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
750.0,O3,3.7504798344e-22,280.0,700.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_273-283K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
750.0,O3,3.7504798344e-22,280.0,900.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_273-283K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
750.0,O3,3.7504798344e-22,280.0,1000.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_273-283K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
750.0,O3,3.781963234e-22,293.0,100.0,SERDYUCHENKO_GORSHELEV_XSC_293K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
750.0,O3,3.781963234e-22,293.0,300.0,SERDYUCHENKO_GORSHELEV_XSC_293K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
750.0,O3,3.781963234e-22,293.0,500.0,SERDYUCHENKO_GORSHELEV_XSC_293K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
750.0,O3,3.781963234e-22,293.0,700.0,SERDYUCHENKO_GORSHELEV_XSC_293K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
750.0,O3,3.781963234e-22,293.0,900.0,SERDYUCHENKO_GORSHELEV_XSC_293K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
750.0,O3,3.781963234e-22,293.0,1000.0,SERDYUCHENKO_GORSHELEV_XSC_293K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
